feature,coefficient
discharge_opioid_mme,0.8033045824295192
prior_overdose,0.3030180987275694
benzodiazepine_active,0.27400622213312426
oud_history,0.25441740356446624
ed_visits_180d,0.24731938227459288
chronic_opioid_therapy,0.24641178395302693
site_id_SITE_B,0.18736794715894514
procedure_group_vascular,0.1627945890853952
site_id_SITE_C,-0.12056838409379743
site_id_SITE_A,-0.11906306312884458
procedure_group_orthopedic,-0.1026781809334731
pain_score_discharge,-0.10210411305403833
comorbidity_index,0.0962713319819817
procedure_group_urologic,-0.07716446522336425
missingindicator_inpatient_days_365d,-0.07591924689387654
procedure_group_general,0.07428908829783736
procedure_group_gynecologic,-0.057648193139926515
site_id_SITE_D,0.05185633815016316
sex_M,-0.046688806327225885
sex_F,0.04628164441372043
missingindicator_pain_score_discharge,-0.023844986096358156
age,-0.014514788796145298
missingindicator_discharge_opioid_mme,0.011688637033099586
inpatient_days_365d,-0.0013758336397257905
